index-challenges;Challenges
index-create-a-challenge;Challenge erstellen
index-content-list-right-problem;Eine Challenge ist verbunden mit einem persönlichen, geschäftlichen oder sozialen Problem, Bedürfniss, Situation oder Feststellung. Die Challenge beschreibt den aktuellen Status der Angelegenheit und erkennt den Bedarf für eine Lösung des Problems. Sie sind wichtig für die Erstellung neuer Ideen solange sie die Bedürfnisse des aktuellen Marktes decken. Mit dem teilen einer Challenge, lädst du andere ein, ihre eigene Lösung zu deiner Challenge vorzuschlagen.
index-recent-challenges;Aktuelle Challenges
index-ideas;Ideen
index-create-an-idea;Idee erstellen
index-content-list-right-idea;Ideen sind Lösungen zu aktuellen Challenges und Visionen verbunden mit Möglichkeiten und Bedrohungen der Zukunft. Eine Idee ist immer der Startpunkt, der Plan, oder die Absicht einer potentiellen Innovation.
index-recent-ideas;Aktuelle Ideen
index-visions;Visionen
index-create-a-vision;Vision erstellen
index-content-list-right-finfo;Visionen oder Vorhersagen betreffend der nachhaltigen Zukunft sind normalerweise mindestens 10 Jahre voraus. Sie können ein Zukunftsszenario, einen Trend oder Anti-Trend, welcher warscheinlich in der Zukunft realisiert wird. Eine Vision kann eine Zukunft basierend an einem Keim der Veränderung oder einem kleinen Signal, das unser Leben unerwartet verändert sein. Visions identifizieren Möglichkeiten und Gefahren und helfen bei der Generirung von Ideen. Ideen entwickelt auf Basis einer Vision sind oft eine radikale Innovation.
index-recent-visions;Aktuelle Visionen
index-click-to-toggle-popover;Klicken um Popover zu öffnen
index-what-is-Massidea.org?;Was ist Massidea.org?
index-open-innovation-platform;Offene <a href="#" rel="popup" data-content="foo" data-title="blub">innovative</a> Plattform
index-global-and-huge-community;Große globale Gemeinschaft
index-share-your-challenges-ideas-ideas-visions;Teile deine Challenge, Idee, Vision
index-find-new-contacts;Finde neue Kontakte und erstelle Gruppen
index-be-part-of-Massidea;Nimm teil an Massidea!
index-start-now-and;Starte <span>jetzt</span> und
index-join-our-community-button;betritt die Community
index-more;mehr
layout-about-Massidea;Über MassIdea
layout-terms;AGB
layout-privacy;Datenschutz
layout-imprint;Impressum
layout-join-our-community-footer;Betritt die Community
layout-sign-up;Registrieren
layout-create-a-post;Erstelle einen Beitrag!
layout-select-your-platform-language;Sprache für die Plattform wählen
layout-language;Sprache
layout-Finish;Finnisch
layout-German;Deutsch
layout-French;Französisch
layout-login;Anmelden
layout-logout;Abmelden
layout-signup;Registrieren
