challenges;Challenges
create-a-challenge;Challenge erstellen
content-list-right-problem;Eine Challenge ist verbunden mit einem persönlichen, geschäftlichen oder sozialen Problem, Bedürfniss, Situation oder Feststellung. Die Challenge beschreibt den aktuellen Status der Angelegenheit und erkennt den Bedarf für eine Lösung des Problems. Sie sind wichtig für die Erstellung neuer Ideen solange sie die Bedürfnisse des aktuellen Marktes decken. Mit dem teilen einer Challenge, lädst du andere ein, ihre eigene Lösung zu deiner Challenge vorzuschlagen.
ideas;Ideen
create-an-idea;Idee erstellen
content-list-right-idea;Ideen sind Lösungen zu aktuellen Challenges und Visionen verbunden mit Möglichkeiten und Bedrohungen der Zukunft. Eine Idee ist immer der Startpunkt, der Plan, oder die Absicht einer potentiellen Innovation.
visions;Visionen
create-a-vision;Vision erstellen
content-list-right-finfo;Visionen oder Vorhersagen betreffend der nachhaltigen Zukunft sind normalerweise mindestens 10 Jahre voraus. Sie können ein Zukunftsszenario, einen Trend oder Anti-Trend, welcher warscheinlich in der Zukunft realisiert wird. Eine Vision kann eine Zukunft basierend an einem Keim der Veränderung oder einem kleinen Signal, das unser Leben unerwartet verändert sein. Visions identifizieren Möglichkeiten und Gefahren und helfen bei der Generirung von Ideen. Ideen entwickelt auf Basis einer Vision sind oft eine radikale Innovation.
what-is-Massidea.org?;Was ist Massidea.org?
open-innovation-platform;Offene innovative Plattform
global-and-huge-community;Große globale Gemeinschaft
share-your-challenges-ideas-ideas-visions;Teile deine Challenge, Idee, Vision
find-new-contacts;Finde neue Kontakte und erstelle Gruppen
be-part-of-Massidea;Nimm teil an Massidea!
start-now-and;Starte <span>jetzt</span> und
join-our-community-button;betritt die Community
about-Massidea;Über MassIdea
terms;AGB
privacy;Datenschutz
imprint;Impressum
join-our-community-footer;Betritt die Community
sign-up;Registrieren
create-a-post;Erstelle einen Beitrag!
select-your-platform-language;Sprache für die Plattform wählen
language;Sprache
Finish;Finnisch
German;Deutsch
French;Französisch
login;Anmelden
logout;Abmelden
signup;Registrieren
email; E-Mail
password; Passwort
forgotPassword; Passwort vergessen
account-login-title; Login
account-register-page_header;Registrierung
register-account-information; Registrierungsinformationen
account-register-username; Benutzername
account-register-password; Passwort
account-register-password_confirm; Passwort bestätigen
register-personal-information; Persönliche Informationen
account-register-city; Stadt
account-register-email; E-Mail
account-register-employment; Beruf
account-select; Auswählen
account-register_private-sector; Privater Bereich
account-register_public-sector; Öffentlicher Bereich
account-register_education-sector; Ausbildung
account-register_student; Student
account-register_pentioner; Pensionist
account-register_other; Sonstiges
account-register-enter_text; Text eingeben
account-register-terms_and_privacy; Ich akzeptiere die allgemeinen Geschäftsbedingungen
account-register-submit; Registrieren
account-register-field-empty;Kein Text eingegeben
account-register-field-too-short;Der eingegebene Text ist zu kurz
account-register-field-too-long;Der eingegebene Text ist zu lang
account-fetchpassword-request; Passwort anfordern
account-fetchpassword-submit; Ok
