index-challenges;Challenges
index-create-a-challenge;Create a Challenge
index-content-list-right-problem;Challange is personal, business or social related problem, need, situation or observation. It describes the current status of affairs and recognizes the need to resolve the matter. Challanges are important source for generating new ideas, since they are describing the current market needs. By sharing your challange, you invite others to suggest their own solutions to your challenge
index-recent-challenges;Recent Challenges
index-ideas;Ideas
index-create-an-idea;Create an Idea
index-content-list-right-idea;Ideas are solutions to today’s challenges and visions of the future related opportunities and threats. Idea is always the starting point, plan or intention for potential innovation.
index-recent-ideas;Recent Ideas
index-visions;Visions
index-create-a-vision;Create a Vision
index-content-list-right-finfo;Visions of the future or foresight, concern the long-term futures that are usually at least 10 years away. Vision can be a future scenario, trend or anti-trend, which is most likely expected to be realized in the long run. It can also describe alternative future based on seed of change or a weak signal, which might significantly change our life to unexpected path. Visions identify opportunities and threats and help generating new ideas. Ideas founded on vision are more likely resulting radical innovations.
index-recent-visions;Recent Visions
index-click-to-toggle-popover;Click to toggle popover
index-what-is-Massidea.org?;What is Massidea.org?
index-open-innovation-platform;Open <a href="#" rel="popup" data-content="foo" data-title="blub">Innovation</a> Platform
index-global-and-huge-community;Global and huge Community
index-share-your-challenges-ideas-ideas-visions;Share your Challenges, Ideas and Visions
index-find-new-contacts;Find new contacts and create own groups
index-be-part-of-Massidea;Be a part of Massidea!
index-start-now-and;Start <span>now</span> and
index-join-our-community-button;Join our Community!
index-feed-more;more
layout-about-Massidea;About MassIdea
layout-terms;Terms
layout-privacy;Privacy
layout-imprint;Imprint
layout-join-our-community-footer;Join our Community
layout-sign-up;Sign-up
layout-create-a-post;Create a Post!
layout-select-your-platform-language;Select your Platform Language:
layout-language;Language
layout-Finish;Finish
layout-German;German
layout-French;French
layout-login;Login
layout-logout;Logout
layout-signup;Sign up
